timestamp,open,high,low,close
2024-07-26 08:45:03,66954.4,66961.8,66891.6,66917.1
2024-07-26 08:50:03,66905.1,66932.3,66880.1,66892.5
2024-07-26 08:55:04,66899.5,66960.0,66899.5,66944.5
2024-07-26 09:10:04,66982.5,67033.0,66982.5,67007.3
2024-07-26 09:15:00,67009.2,67039.5,66950.1,67039.5
2024-07-26 09:20:03,67022.0,67053.9,66993.8,67030.2
2024-07-26 09:25:00,67012.1,67049.2,66985.9,67006.1
2024-07-26 09:30:01,67035.2,67040.9,66987.5,66989.9
2024-07-26 09:35:00,66989.4,67014.4,66967.4,66999.9
2024-07-26 09:40:01,67034.5,67092.0,67014.1,67092.0
2024-07-26 10:40:01,67013.1,67040.1,66974.4,66974.4
2024-07-26 10:45:03,67011.5,67011.5,66960.2,66960.2
2024-07-26 10:50:02,66957.4,67030.1,66957.4,66978.9
2024-07-26 10:55:00,66996.0,67031.2,66973.1,66973.9
2024-07-26 10:56:06,66906.1,66906.1,66906.1,66906.1
2024-07-26 11:05:00,66910.7,67004.5,66910.7,66973.0
2024-07-26 16:15:00,67270.1,67270.1,67161.3,67198.0
2024-07-26 16:20:00,67225.1,67258.9,67210.5,67250.9
2024-07-26 16:25:02,67296.9,67370.0,67292.1,67369.5
2024-07-26 16:30:00,67413.9,67438.2,67360.3,67417.0
2024-07-26 16:35:00,67382.7,67467.1,67320.1,67357.2
2024-07-26 16:40:26,67419.0,67707.8,67396.1,67707.8
2024-07-26 17:10:03,67704.0,67716.8,67704.0,67716.8
2024-07-26 17:15:04,67861.8,67892.9,67740.5,67740.5
2024-07-26 17:20:01,67778.0,67797.6,67545.9,67560.0
2024-07-26 17:25:03,67588.1,67642.9,67492.1,67620.6
2024-07-26 18:00:38,67150.1,67150.1,67150.1,67150.1
2024-07-26 18:05:00,67150.1,67150.1,67150.1,67150.1
