timestamp,open,high,low,close
2024-09-03 00:50:04,2531.5,2533.7,2531.5,2533.54
2024-09-03 00:55:00,2533.21,2534.12,2531.69,2531.87
2024-09-03 01:00:01,2534.98,2536.0,2533.45,2534.91
2024-09-03 01:05:02,2533.89,2536.3,2532.88,2536.3
2024-09-03 01:10:04,2537.04,2541.0,2535.74,2540.78
2024-09-03 01:15:04,2540.16,2543.62,2536.6,2536.9
2024-09-03 01:20:01,2538.86,2539.49,2534.11,2534.33
2024-09-03 01:25:02,2535.04,2535.25,2530.33,2530.42
2024-09-03 01:30:02,2531.3,2533.2,2530.37,2533.07
2024-09-03 01:35:05,2533.53,2534.16,2532.14,2532.43
2024-09-03 01:40:00,2530.51,2530.51,2528.26,2528.97
2024-09-03 01:45:03,2528.41,2529.0,2528.01,2528.51
2024-09-03 01:50:04,2530.87,2532.77,2530.87,2531.4
2024-09-03 01:55:00,2533.46,2535.48,2533.2,2535.22
2024-09-03 02:00:01,2534.28,2535.93,2533.8,2535.81
2024-09-03 02:05:01,2534.07,2542.32,2533.14,2539.46
2024-09-03 02:10:03,2538.11,2549.51,2538.11,2549.51
2024-09-03 02:15:01,2544.54,2551.34,2541.35,2549.59
2024-09-03 02:20:02,2548.8,2552.92,2546.4,2549.38
2024-09-03 02:25:03,2547.03,2547.63,2539.84,2539.84
2024-09-03 02:30:00,2540.22,2540.6,2535.85,2536.28
2024-09-03 02:35:02,2539.0,2539.6,2537.19,2537.24
2024-09-03 02:40:04,2535.76,2536.46,2532.5,2532.66
2024-09-03 02:45:00,2531.8,2536.51,2530.15,2535.57
2024-09-03 02:50:03,2534.49,2534.82,2532.29,2534.82
2024-09-03 02:55:04,2535.39,2535.41,2531.45,2532.4
2024-09-03 03:00:00,2531.18,2531.75,2528.64,2529.0
2024-09-03 03:05:04,2529.06,2532.0,2528.63,2528.76
2024-09-03 03:10:02,2528.01,2530.73,2525.07,2526.89
2024-09-03 03:15:00,2526.4,2527.78,2525.57,2526.89
2024-09-03 03:20:01,2525.62,2528.42,2525.51,2528.42
2024-09-03 03:25:03,2527.15,2528.4,2525.15,2525.46
2024-09-03 03:30:02,2522.01,2524.04,2517.58,2518.38
2024-09-03 03:35:03,2520.1,2521.9,2519.62,2521.9
2024-09-03 03:40:00,2522.12,2522.95,2519.9,2521.2
2024-09-03 03:45:00,2522.67,2522.67,2518.09,2519.3
2024-09-03 03:50:01,2518.66,2524.0,2517.91,2518.4
2024-09-03 03:55:04,2517.3,2519.59,2516.43,2517.19
2024-09-03 04:00:01,2516.7,2518.57,2515.51,2516.34
2024-09-03 04:05:02,2516.37,2519.22,2516.34,2519.21
2024-09-03 04:10:04,2517.34,2517.95,2513.78,2514.77
2024-09-03 04:15:00,2514.18,2516.43,2514.18,2515.33
2024-09-03 04:20:04,2517.45,2518.25,2517.19,2518.05
2024-09-03 04:25:01,2515.93,2517.12,2514.21,2514.21
