timestamp,open,high,low,close
2024-07-26 08:45:00,3259.3,3260.43,3254.88,3255.47
2024-07-26 08:50:00,3258.41,3260.0,3257.0,3258.56
2024-07-26 08:55:03,3259.29,3268.9,3259.01,3265.19
2024-07-26 09:10:03,3265.86,3270.5,3265.86,3269.71
2024-07-26 09:15:04,3268.95,3273.66,3213.88,3273.66
2024-07-26 09:20:03,3271.31,3271.55,3266.01,3266.8
2024-07-26 09:25:00,3266.2,3267.99,3263.74,3264.54
2024-07-26 09:30:03,3266.22,3268.61,3263.67,3263.67
2024-07-26 09:35:00,3264.15,3265.95,3261.36,3265.26
2024-07-26 09:40:04,3270.02,3270.82,3266.53,3270.21
2024-07-26 10:40:00,3263.19,3265.02,3258.13,3258.13
2024-07-26 10:45:03,3259.46,3261.59,3256.0,3256.06
2024-07-26 10:50:00,3257.79,3258.96,3254.01,3255.69
2024-07-26 10:55:00,3254.4,3255.5,3252.69,3252.7
2024-07-26 10:56:06,3248.99,3248.99,3248.99,3248.99
2024-07-26 11:05:00,3251.0,3256.66,3250.11,3255.6
2024-07-26 16:15:00,3237.46,3237.76,3231.1,3232.39
2024-07-26 16:20:00,3234.24,3235.14,3232.01,3235.11
2024-07-26 16:25:02,3237.39,3241.03,3237.13,3240.5
2024-07-26 16:30:06,3242.12,3242.79,3239.01,3241.66
2024-07-26 16:35:04,3240.07,3243.29,3233.34,3236.06
2024-07-26 16:40:26,3239.36,3249.99,3237.97,3249.99
2024-07-26 17:10:01,3250.81,3251.9,3250.81,3251.9
2024-07-26 17:15:03,3257.66,3268.0,3256.17,3264.3
2024-07-26 17:20:03,3265.41,3271.0,3254.32,3255.44
2024-07-26 17:25:01,3258.73,3258.74,3241.55,3255.9
2024-07-26 18:00:38,3227.16,3227.16,3227.16,3227.16
2024-07-26 18:05:00,3227.16,3227.16,3227.16,3227.16
